date,identifier,title,channel,hits,words,density_per_1000
2024-11-16,CNNW_20241116_010000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 15, 2024 5:00pm-6:00pm PST",CNNW,0,3489,0.0
2024-11-16,CNNW_20241116_040000_Laura_Coates_Live,"Laura Coates Live : CNNW : November 15, 2024 8:00pm-9:00pm PST",CNNW,0,3433,0.0
2024-11-16,CNNW_20241116_130000_First_of_All_With_Victor_Blackwell,"First of All With Victor Blackwell : CNNW : November 16, 2024 5:00am-6:00am PST",CNNW,0,3812,0.0
2024-11-16,CNNW_20241116_170000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : November 16, 2024 9:00am-10:00am PST",CNNW,0,3903,0.0
2024-11-16,CNNW_20241116_210000_CNN_Newsroom,"CNN Newsroom : CNNW : November 16, 2024 1:00pm-2:00pm PST",CNNW,0,5023,0.0
2024-11-16,CNNW_20241116_090000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 16, 2024 1:00am-2:00am PST",CNNW,0,4324,0.0
2024-11-16,CNNW_20241116_070000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : November 15, 2024 11:00pm-12:01am PST",CNNW,0,3687,0.0
2024-11-16,CNNW_20241116_020000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : November 15, 2024 6:00pm-7:00pm PST",CNNW,0,3082,0.0
2024-11-16,CNNW_20241116_110000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : November 16, 2024 3:00am-4:00am PST",CNNW,0,3552,0.0
2024-11-16,CNNW_20241116_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 15, 2024 10:00pm-11:00pm PST",CNNW,0,3919,0.0
2024-11-16,CNNW_20241116_190000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : November 16, 2024 11:00am-12:00pm PST",CNNW,0,4092,0.0
2024-11-16,CNNW_20241116_180000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : November 16, 2024 10:00am-11:00am PST",CNNW,0,4525,0.0
2024-11-16,CNNW_20241116_030000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : November 15, 2024 7:00pm-8:00pm PST",CNNW,0,3746,0.0
2024-11-16,CNNW_20241116_140000_Smerconish,"Smerconish : CNNW : November 16, 2024 6:00am-7:00am PST",CNNW,0,3206,0.0
2024-11-16,CNNW_20241116_220000_CNN_Newsroom,"CNN Newsroom : CNNW : November 16, 2024 2:00pm-3:00pm PST",CNNW,0,4270,0.0
2024-11-16,CNNW_20241116_000000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 15, 2024 4:00pm-5:00pm PST",CNNW,0,4357,0.0
2024-11-16,CNNW_20241116_050000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 15, 2024 9:00pm-10:00pm PST",CNNW,0,3140,0.0
2024-11-16,CNNW_20241116_230000_CNN_Newsroom,"CNN Newsroom : CNNW : November 16, 2024 3:00pm-4:00pm PST",CNNW,0,3291,0.0
2024-11-16,CNNW_20241116_200000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : November 16, 2024 12:00pm-1:00pm PST",CNNW,0,4738,0.0
2024-11-16,CNNW_20241116_080000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : November 16, 2024 12:00am-1:00am PST",CNNW,0,4663,0.0
2024-11-16,CNNW_20241116_120000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : November 16, 2024 4:00am-5:00am PST",CNNW,0,3524,0.0
2024-11-16,CNNW_20241116_160000_The_Amanpour_Hour,"The Amanpour Hour : CNNW : November 16, 2024 8:00am-9:00am PST",CNNW,0,5740,0.0
2024-11-16,CNNW_20241116_150000_The_Chris_Wallace_Show,"The Chris Wallace Show : CNNW : November 16, 2024 7:00am-8:00am PST",CNNW,0,4619,0.0
2024-11-16,CNNW_20241116_100000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : November 16, 2024 2:00am-3:00am PST",CNNW,0,4580,0.0
2024-11-17,CNNW_20241117_200000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : November 17, 2024 12:00pm-1:00pm PST",CNNW,0,3165,0.0
2024-11-17,CNNW_20241117_060000_How_It_Really_Happened,"How It Really Happened : CNNW : November 16, 2024 10:00pm-11:00pm PST",CNNW,0,4085,0.0
2024-11-17,CNNW_20241117_210000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : November 17, 2024 1:00pm-2:00pm PST",CNNW,0,4120,0.0
2024-11-17,CNNW_20241117_160000_Inside_Politics_With_Manu_Raju,"Inside Politics With Manu Raju : CNNW : November 17, 2024 8:00am-9:00am PST",CNNW,0,3693,0.0
2024-11-17,CNNW_20241117_110000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : November 17, 2024 3:00am-4:00am PST",CNNW,0,3889,0.0
2024-11-17,CNNW_20241117_070000_How_It_Really_Happened,"How It Really Happened : CNNW : November 16, 2024 11:00pm-12:00am PST",CNNW,0,4650,0.0
2024-11-17,CNNW_20241117_100000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : November 17, 2024 2:00am-3:00am PST",CNNW,0,5130,0.0
2024-11-17,CNNW_20241117_020000_Have_I_Got_News_For_You,"Have I Got News For You : CNNW : November 16, 2024 6:00pm-7:00pm PST",CNNW,0,4307,0.0
2024-11-17,CNNW_20241117_140000_State_of_the_Union_With_Jake_Tapper_and_Dana_Bash,"State of the Union With Jake Tapper and Dana Bash : CNNW : November 17, 2024 6:00am-7:00am PST",CNNW,0,2616,0.0
2024-11-17,CNNW_20241117_090000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : November 17, 2024 1:00am-2:00am PST",CNNW,0,4176,0.0
2024-11-17,CNNW_20241117_000000_CNN_Newsroom,"CNN Newsroom : CNNW : November 16, 2024 4:00pm-5:00pm PST",CNNW,0,3447,0.0
2024-11-17,CNNW_20241117_130000_Inside_Politics_With_Manu_Raju,"Inside Politics With Manu Raju : CNNW : November 17, 2024 5:00am-6:00am PST",CNNW,0,3802,0.0
2024-11-17,CNNW_20241117_230000_CNN_Newsroom,"CNN Newsroom : CNNW : November 17, 2024 3:00pm-4:00pm PST",CNNW,0,4735,0.0
2024-11-17,CNNW_20241117_150000_Fareed_Zakaria_GPS,"Fareed Zakaria GPS : CNNW : November 17, 2024 7:00am-8:00am PST",CNNW,0,4461,0.0
2024-11-17,CNNW_20241117_190000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : November 17, 2024 11:00am-12:00pm PST",CNNW,0,3588,0.0
2024-11-17,CNNW_20241117_050000_Have_I_Got_News_For_You,"Have I Got News For You : CNNW : November 16, 2024 9:00pm-10:00pm PST",CNNW,0,3767,0.0
2024-11-17,CNNW_20241117_030000_United_States_of_Scandal,"United States of Scandal : CNNW : November 16, 2024 7:00pm-8:00pm PST",CNNW,0,3782,0.0
2024-11-17,CNNW_20241117_170000_State_of_the_Union_With_Jake_Tapper_and_Dana_Bash,"State of the Union With Jake Tapper and Dana Bash : CNNW : November 17, 2024 9:00am-10:00am PST",CNNW,0,2885,0.0
2024-11-17,CNNW_20241117_180000_Fareed_Zakaria_GPS,"Fareed Zakaria GPS : CNNW : November 17, 2024 10:00am-11:00am PST",CNNW,0,4772,0.0
2024-11-17,CNNW_20241117_010000_Real_Time_With_Bill_Maher,"Real Time With Bill Maher : CNNW : November 16, 2024 5:00pm-6:00pm PST",CNNW,0,2078,0.0
2024-11-17,CNNW_20241117_220000_CNN_Newsroom,"CNN Newsroom : CNNW : November 17, 2024 2:00pm-3:00pm PST",CNNW,0,3903,0.0
2024-11-17,CNNW_20241117_120000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : November 17, 2024 4:00am-5:00am PST",CNNW,0,3442,0.0
2024-11-17,CNNW_20241117_080000_How_It_Really_Happened,"How It Really Happened : CNNW : November 17, 2024 12:00am-1:00am PST",CNNW,0,4444,0.0
2024-11-17,CNNW_20241117_040000_Real_Time_With_Bill_Maher,"Real Time With Bill Maher : CNNW : November 16, 2024 8:00pm-9:00pm PST",CNNW,0,2315,0.0
2024-11-18,CNNW_20241118_110000_CNN_This_Morning,"CNN This Morning : CNNW : November 18, 2024 3:00am-4:00am PST",CNNW,0,4266,0.0
2024-11-18,CNNW_20241118_200000_CNN_News_Central,"CNN News Central : CNNW : November 18, 2024 12:00pm-1:00pm PST",CNNW,0,3325,0.0
2024-11-18,CNNW_20241118_150000_CNN_Newsroom_With_Jim_Acosta,"CNN Newsroom With Jim Acosta : CNNW : November 18, 2024 7:00am-8:01am PST",CNNW,0,3669,0.0
2024-11-18,CNNW_20241118_120000_CNN_News_Central,"CNN News Central : CNNW : November 18, 2024 4:00am-5:00am PST",CNNW,0,3629,0.0
2024-11-18,CNNW_20241118_090000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : November 18, 2024 1:00am-2:00am PST",CNNW,0,3735,0.0
2024-11-18,CNNW_20241118_020000_How_It_Really_Happened,"How It Really Happened : CNNW : November 17, 2024 6:00pm-7:00pm PST",CNNW,0,4904,0.0
2024-11-18,CNNW_20241118_140000_CNN_News_Central,"CNN News Central : CNNW : November 18, 2024 6:00am-7:00am PST",CNNW,0,3213,0.0
2024-11-18,CNNW_20241118_050000_How_It_Really_Happened,"How It Really Happened : CNNW : November 17, 2024 9:00pm-10:01pm PST",CNNW,0,4147,0.0
2024-11-18,CNNW_20241118_000000_CNN_Newsroom,"CNN Newsroom : CNNW : November 17, 2024 4:00pm-5:00pm PST",CNNW,0,2624,0.0
2024-11-18,CNNW_20241118_070000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : November 17, 2024 11:00pm-12:00am PST",CNNW,0,4480,0.0
2024-11-18,CNNW_20241118_160000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : November 18, 2024 8:00am-9:00am PST",CNNW,0,3170,0.0
2024-11-18,CNNW_20241118_030000_How_It_Really_Happened,"How It Really Happened : CNNW : November 17, 2024 7:00pm-8:00pm PST",CNNW,0,3841,0.0
2024-11-18,CNNW_20241118_080000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : November 18, 2024 12:00am-1:00am PST",CNNW,0,4937,0.0
2024-11-18,CNNW_20241118_040000_Dr._Sanjay_Gupta_Reports_Is_Ozempic_Right_For_You,"Dr. Sanjay Gupta Reports: Is Ozempic Right For You? : CNNW : November 17, 2024 8:00pm-9:00pm PST",CNNW,0,3310,0.0
2024-11-18,CNNW_20241118_190000_CNN_News_Central,"CNN News Central : CNNW : November 18, 2024 11:00am-12:00pm PST",CNNW,0,2850,0.0
2024-11-18,CNNW_20241118_010000_Dr._Sanjay_Gupta_Reports_Is_Ozempic_Right_For_You,"Dr. Sanjay Gupta Reports: Is Ozempic Right For You? : CNNW : November 17, 2024 5:00pm-6:00pm PST",CNNW,0,3276,0.0
2024-11-18,CNNW_20241118_060000_How_It_Really_Happened,"How It Really Happened : CNNW : November 17, 2024 10:00pm-11:01pm PST",CNNW,0,4025,0.0
2024-11-18,CNNW_20241118_180000_CNN_News_Central,"CNN News Central : CNNW : November 18, 2024 10:00am-11:00am PST",CNNW,0,4396,0.0
2024-11-18,CNNW_20241118_170000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : November 18, 2024 9:00am-10:00am PST",CNNW,0,3910,0.0
2024-11-18,CNNW_20241118_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : November 18, 2024 1:00pm-2:00pm PST",CNNW,0,3435,0.0
2024-11-18,CNNW_20241118_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : November 18, 2024 2:00pm-3:00pm PST",CNNW,0,4056,0.0
2024-11-18,CNNW_20241118_130000_CNN_News_Central,"CNN News Central : CNNW : November 18, 2024 5:00am-6:00am PST",CNNW,0,2794,0.0
2024-11-18,CNNW_20241118_230000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : November 18, 2024 3:00pm-4:00pm PST",CNNW,0,3737,0.0
2024-11-18,CNNW_20241118_100000_CNN_This_Morning,"CNN This Morning : CNNW : November 18, 2024 2:00am-3:00am PST",CNNW,0,3786,0.0
2024-11-19,CNNW_20241119_130000_CNN_News_Central,"CNN News Central : CNNW : November 19, 2024 5:00am-6:00am PST",CNNW,0,4542,0.0
2024-11-19,CNNW_20241119_030000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : November 18, 2024 7:00pm-8:00pm PST",CNNW,0,2889,0.0
2024-11-19,CNNW_20241119_100000_CNN_This_Morning,"CNN This Morning : CNNW : November 19, 2024 2:00am-3:00am PST",CNNW,0,3846,0.0
2024-11-19,CNNW_20241119_160000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : November 19, 2024 8:00am-9:00am PST",CNNW,0,2872,0.0
2024-11-19,CNNW_20241119_040000_Laura_Coates_Live,"Laura Coates Live : CNNW : November 18, 2024 8:00pm-9:00pm PST",CNNW,0,3312,0.0
2024-11-19,CNNW_20241119_070000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : November 18, 2024 11:00pm-12:00am PST",CNNW,0,4525,0.0
2024-11-19,CNNW_20241119_180000_CNN_News_Central,"CNN News Central : CNNW : November 19, 2024 10:00am-11:00am PST",CNNW,0,4860,0.0
2024-11-19,CNNW_20241119_020000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : November 18, 2024 6:00pm-7:00pm PST",CNNW,0,3617,0.0
2024-11-19,CNNW_20241119_000000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 18, 2024 4:00pm-5:00pm PST",CNNW,0,4468,0.0
2024-11-19,CNNW_20241119_050000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 18, 2024 9:00pm-10:00pm PST",CNNW,0,4215,0.0
2024-11-19,CNNW_20241119_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : November 19, 2024 1:00pm-2:00pm PST",CNNW,0,4008,0.0
2024-11-19,CNNW_20241119_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : November 19, 2024 2:00pm-3:00pm PST",CNNW,0,4595,0.0
2024-11-19,CNNW_20241119_170000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : November 19, 2024 9:00am-10:00am PST",CNNW,0,3748,0.0
2024-11-19,CNNW_20241119_140000_CNN_News_Central,"CNN News Central : CNNW : November 19, 2024 6:00am-7:00am PST",CNNW,0,2709,0.0
2024-11-19,CNNW_20241119_150000_CNN_Newsroom_With_Jim_Acosta,"CNN Newsroom With Jim Acosta : CNNW : November 19, 2024 7:00am-8:01am PST",CNNW,0,3797,0.0
2024-11-19,CNNW_20241119_080000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : November 19, 2024 12:00am-1:00am PST",CNNW,0,3676,0.0
2024-11-19,CNNW_20241119_090000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 19, 2024 1:00am-2:00am PST",CNNW,0,4464,0.0
2024-11-19,CNNW_20241119_190000_CNN_News_Central,"CNN News Central : CNNW : November 19, 2024 11:00am-12:00pm PST",CNNW,0,3877,0.0
2024-11-19,CNNW_20241119_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 18, 2024 10:00pm-11:00pm PST",CNNW,0,5132,0.0
2024-11-19,CNNW_20241119_010000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 18, 2024 5:00pm-6:00pm PST",CNNW,0,4830,0.0
2024-11-19,CNNW_20241119_230000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : November 19, 2024 3:00pm-4:00pm PST",CNNW,0,4752,0.0
2024-11-19,CNNW_20241119_200000_CNN_News_Central,"CNN News Central : CNNW : November 19, 2024 12:00pm-1:00pm PST",CNNW,0,4436,0.0
2024-11-19,CNNW_20241119_110000_CNN_This_Morning,"CNN This Morning : CNNW : November 19, 2024 3:00am-4:00am PST",CNNW,0,5247,0.0
2024-11-19,CNNW_20241119_120000_CNN_News_Central,"CNN News Central : CNNW : November 19, 2024 4:00am-5:00am PST",CNNW,0,4478,0.0
2024-11-20,CNNW_20241120_140000_CNN_News_Central,"CNN News Central : CNNW : November 20, 2024 6:00am-7:01am PST",CNNW,0,3766,0.0
2024-11-20,CNNW_20241120_010000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 19, 2024 5:00pm-6:00pm PST",CNNW,0,2981,0.0
2024-11-20,CNNW_20241120_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 19, 2024 10:00pm-11:00pm PST",CNNW,0,4397,0.0
2024-11-20,CNNW_20241120_080000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : November 20, 2024 12:00am-1:00am PST",CNNW,0,4535,0.0
2024-11-20,CNNW_20241120_190000_CNN_News_Central,"CNN News Central : CNNW : November 20, 2024 11:00am-12:00pm PST",CNNW,0,3508,0.0
2024-11-20,CNNW_20241120_090000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 20, 2024 1:00am-2:01am PST",CNNW,0,3257,0.0
2024-11-20,CNNW_20241120_150000_CNN_Newsroom_With_Jim_Acosta,"CNN Newsroom With Jim Acosta : CNNW : November 20, 2024 7:00am-8:00am PST",CNNW,0,2656,0.0
2024-11-20,CNNW_20241120_110000_CNN_This_Morning,"CNN This Morning : CNNW : November 20, 2024 3:00am-4:00am PST",CNNW,0,3848,0.0
2024-11-20,CNNW_20241120_200000_CNN_News_Central,"CNN News Central : CNNW : November 20, 2024 12:00pm-1:00pm PST",CNNW,0,4999,0.0
2024-11-20,CNNW_20241120_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : November 20, 2024 1:00pm-2:00pm PST",CNNW,0,3496,0.0
2024-11-20,CNNW_20241120_120000_CNN_News_Central,"CNN News Central : CNNW : November 20, 2024 4:00am-5:00am PST",CNNW,0,4757,0.0
2024-11-20,CNNW_20241120_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : November 20, 2024 2:00pm-3:00pm PST",CNNW,0,4459,0.0
2024-11-20,CNNW_20241120_160000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : November 20, 2024 8:00am-9:00am PST",CNNW,0,4686,0.0
2024-11-20,CNNW_20241120_230000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : November 20, 2024 3:00pm-4:00pm PST",CNNW,0,3951,0.0
2024-11-20,CNNW_20241120_130000_CNN_News_Central,"CNN News Central : CNNW : November 20, 2024 5:00am-6:00am PST",CNNW,0,4700,0.0
2024-11-20,CNNW_20241120_170000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : November 20, 2024 9:00am-10:00am PST",CNNW,0,3897,0.0
2024-11-20,CNNW_20241120_100000_CNN_This_Morning,"CNN This Morning : CNNW : November 20, 2024 2:00am-3:00am PST",CNNW,0,5240,0.0
2024-11-20,CNNW_20241120_030000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : November 19, 2024 7:00pm-8:00pm PST",CNNW,0,3609,0.0
2024-11-20,CNNW_20241120_040000_Laura_Coates_Live,"Laura Coates Live : CNNW : November 19, 2024 8:00pm-9:00pm PST",CNNW,0,5051,0.0
2024-11-20,CNNW_20241120_180000_CNN_News_Central,"CNN News Central : CNNW : November 20, 2024 10:00am-11:00am PST",CNNW,0,3124,0.0
2024-11-20,CNNW_20241120_050000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 19, 2024 9:00pm-10:00pm PST",CNNW,0,3481,0.0
2024-11-20,CNNW_20241120_000000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 19, 2024 4:00pm-5:00pm PST",CNNW,0,4114,0.0
2024-11-20,CNNW_20241120_020000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : November 19, 2024 6:00pm-7:00pm PST",CNNW,0,4097,0.0
2024-11-20,CNNW_20241120_070000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : November 19, 2024 11:00pm-12:00am PST",CNNW,0,3335,0.0
2024-11-21,CNNW_20241121_020000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : November 20, 2024 6:00pm-7:00pm PST",CNNW,0,2085,0.0
2024-11-21,CNNW_20241121_040000_Laura_Coates_Live,"Laura Coates Live : CNNW : November 20, 2024 8:00pm-9:00pm PST",CNNW,0,3617,0.0
2024-11-21,CNNW_20241121_180000_CNN_News_Central,"CNN News Central : CNNW : November 21, 2024 10:00am-11:00am PST",CNNW,0,1737,0.0
2024-11-21,CNNW_20241121_070000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : November 20, 2024 11:00pm-12:00am PST",CNNW,0,3331,0.0
2024-11-21,CNNW_20241121_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 20, 2024 10:00pm-11:00pm PST",CNNW,0,4464,0.0
2024-11-21,CNNW_20241121_030000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : November 20, 2024 7:00pm-8:00pm PST",CNNW,0,4937,0.0
2024-11-21,CNNW_20241121_160000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : November 21, 2024 8:00am-9:00am PST",CNNW,0,2803,0.0
2024-11-21,CNNW_20241121_130000_CNN_News_Central,"CNN News Central : CNNW : November 21, 2024 5:00am-6:00am PST",CNNW,0,5380,0.0
2024-11-21,CNNW_20241121_010000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 20, 2024 5:00pm-6:00pm PST",CNNW,0,4915,0.0
2024-11-21,CNNW_20241121_090000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 21, 2024 1:00am-2:00am PST",CNNW,0,5255,0.0
2024-11-21,CNNW_20241121_100000_CNN_This_Morning,"CNN This Morning : CNNW : November 21, 2024 2:00am-3:01am PST",CNNW,0,3597,0.0
2024-11-21,CNNW_20241121_170000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : November 21, 2024 9:00am-10:00am PST",CNNW,0,1538,0.0
2024-11-21,CNNW_20241121_200000_CNN_News_Central,"CNN News Central : CNNW : November 21, 2024 12:00pm-1:00pm PST",CNNW,1,4419,0.22629554197782303
2024-11-21,CNNW_20241121_050000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 20, 2024 9:00pm-10:00pm PST",CNNW,0,5509,0.0
2024-11-21,CNNW_20241121_110000_CNN_This_Morning,"CNN This Morning : CNNW : November 21, 2024 3:00am-4:00am PST",CNNW,0,4071,0.0
2024-11-21,CNNW_20241121_230000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : November 21, 2024 3:00pm-4:00pm PST",CNNW,0,4776,0.0
2024-11-21,CNNW_20241121_120000_CNN_News_Central,"CNN News Central : CNNW : November 21, 2024 4:00am-5:00am PST",CNNW,0,5139,0.0
2024-11-21,CNNW_20241121_000000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 20, 2024 4:00pm-5:00pm PST",CNNW,0,3810,0.0
2024-11-21,CNNW_20241121_080000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : November 21, 2024 12:00am-1:00am PST",CNNW,0,5489,0.0
2024-11-21,CNNW_20241121_140000_CNN_News_Central,"CNN News Central : CNNW : November 21, 2024 6:00am-7:00am PST",CNNW,0,3501,0.0
2024-11-21,CNNW_20241121_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : November 21, 2024 1:00pm-2:00pm PST",CNNW,0,4345,0.0
2024-11-21,CNNW_20241121_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : November 21, 2024 2:00pm-3:00pm PST",CNNW,0,4515,0.0
2024-11-21,CNNW_20241121_190000_CNN_News_Central,"CNN News Central : CNNW : November 21, 2024 11:00am-12:00pm PST",CNNW,0,2607,0.0
2024-11-21,CNNW_20241121_150000_CNN_Newsroom_With_Jim_Acosta,"CNN Newsroom With Jim Acosta : CNNW : November 21, 2024 7:00am-8:00am PST",CNNW,0,3760,0.0
2024-11-22,CNNW_20241122_000000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 21, 2024 4:00pm-5:00pm PST",CNNW,0,5559,0.0
2024-11-22,CNNW_20241122_230000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : November 22, 2024 3:00pm-4:00pm PST",CNNW,0,3361,0.0
2024-11-22,CNNW_20241122_100000_CNN_This_Morning,"CNN This Morning : CNNW : November 22, 2024 2:00am-3:00am PST",CNNW,0,4696,0.0
2024-11-22,CNNW_20241122_130000_CNN_News_Central,"CNN News Central : CNNW : November 22, 2024 5:00am-6:00am PST",CNNW,0,4851,0.0
2024-11-22,CNNW_20241122_160000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : November 22, 2024 8:00am-9:00am PST",CNNW,0,3783,0.0
2024-11-22,CNNW_20241122_080000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : November 22, 2024 12:00am-1:00am PST",CNNW,0,3550,0.0
2024-11-22,CNNW_20241122_050000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 21, 2024 9:00pm-10:00pm PST",CNNW,0,2365,0.0
